match_id,season,competition,team,player
16010,2018/2019,La Liga,Barcelona,Jasper Cillessen
3773377,2020/2021,La Liga,Valencia,Thierry Rendall Correia
16073,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
16010,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773377,2020/2021,La Liga,Valencia,Kang-In Lee
16010,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
3749603,2003/2004,Premier League,Arsenal,Ashley Cole
3773377,2020/2021,La Liga,Valencia,Manuel Javier Vallejo Galván
15986,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3773377,2020/2021,La Liga,Valencia,Uroš Račić
15986,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
15986,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3773377,2020/2021,La Liga,Valencia,Alejandro Blanco Sánchez
15986,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773377,2020/2021,La Liga,Valencia,Vicente Esquerdo Santas
15986,2018/2019,La Liga,Barcelona,Ivan Rakitić
15986,2018/2019,La Liga,Barcelona,Ousmane Dembélé
3773377,2020/2021,La Liga,Valencia,Cristian Rivero Sabater
15986,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
3773377,2020/2021,La Liga,Valencia,Yunus Dimoara Musah
15986,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773526,2020/2021,La Liga,Deportivo Alavés,Manuel Alejandro García Sánchez
3749346,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3773565,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773526,2020/2021,La Liga,Deportivo Alavés,Lucas Pérez Martínez
3749346,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3749310,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
3773565,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3749346,2003/2004,Premier League,Arsenal,Graham Stack
3749310,2003/2004,Premier League,Arsenal,Ray Parlour
3773526,2020/2021,La Liga,Deportivo Alavés,José Ignacio Peleteiro Ramallo
3773565,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749310,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3773526,2020/2021,La Liga,Deportivo Alavés,Antonio Sivera Salvá
3773565,2020/2021,La Liga,Barcelona,Frenkie de Jong
303715,2019/2020,La Liga,Leganés,Guido Marcelo Carrillo
303715,2019/2020,La Liga,Leganés,Chidozie Collins Awaziem
3749310,2003/2004,Premier League,Arsenal,Pascal Cygan
3773565,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773526,2020/2021,La Liga,Deportivo Alavés,Rodrigo Andrés Battaglia
3749310,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303666,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773565,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773526,2020/2021,La Liga,Deportivo Alavés,Luis Jesús Rioja González
3749310,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3773565,2020/2021,La Liga,Barcelona,Sergino Dest
303666,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749310,2003/2004,Premier League,Arsenal,Graham Stack
3773526,2020/2021,La Liga,Deportivo Alavés,Deyverson Brum Silva Acosta
303666,2019/2020,La Liga,Barcelona,Antoine Griezmann
3773565,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773526,2020/2021,La Liga,Deportivo Alavés,Edgar Antonio Méndez Ortega
15973,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
15973,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3773526,2020/2021,La Liga,Deportivo Alavés,Alberto Rodríguez Baró
303666,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773565,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303666,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3773565,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773526,2020/2021,La Liga,Deportivo Alavés,Borja Sainz Eguskiza
3749493,2003/2004,Premier League,Everton,Thomas Gravesen
3773565,2020/2021,La Liga,Barcelona,Pedro González López
303666,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3773565,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773526,2020/2021,La Liga,Deportivo Alavés,Facundo Pellistri Rebollo
303666,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3773565,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3749493,2003/2004,Premier League,Everton,Tobias Linderoth
3773565,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3773526,2020/2021,La Liga,Deportivo Alavés,Javier López Carballo
303666,2019/2020,La Liga,Barcelona,Clément Lenglet
303666,2019/2020,La Liga,Barcelona,Frenkie de Jong
3773565,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773565,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3749493,2003/2004,Premier League,Everton,Steve Watson
3773526,2020/2021,La Liga,Deportivo Alavés,Abdelkabir Abqar
3773526,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303666,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3773526,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
303666,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773457,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749493,2003/2004,Premier League,Everton,Richard Wright
16182,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3773526,2020/2021,La Liga,Barcelona,Ousmane Dembélé
303666,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
3773526,2020/2021,La Liga,Barcelona,Antoine Griezmann
16182,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
303666,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749493,2003/2004,Premier League,Everton,David Unsworth
303666,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3773526,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
16182,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
303666,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
16182,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3749493,2003/2004,Premier League,Everton,Gary Naysmith
3773526,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303666,2019/2020,La Liga,Barcelona,Anssumane Fati
16182,2018/2019,La Liga,Barcelona,Ivan Rakitić
3773526,2020/2021,La Liga,Barcelona,Norberto Murara Neto
16182,2018/2019,La Liga,Barcelona,Ousmane Dembélé
3749493,2003/2004,Premier League,Everton,Nick Chadwick
303666,2019/2020,La Liga,Granada,Maxime Gonalons
3773526,2020/2021,La Liga,Barcelona,Clément Lenglet
303666,2019/2020,La Liga,Granada,Carlos Fernández Luna
16182,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773526,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749493,2003/2004,Premier League,Everton,Alessandro Pistone
3773526,2020/2021,La Liga,Barcelona,Frenkie de Jong
303666,2019/2020,La Liga,Granada,Darwin Daniel Machís Marcano
16182,2018/2019,La Liga,Barcelona,Thomas Vermaelen
303666,2019/2020,La Liga,Granada,Yangel Clemente Herrera Ravelo
16182,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3749493,2003/2004,Premier League,Everton,Alan Stubbs
3773526,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773526,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
16182,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16182,2018/2019,La Liga,Barcelona,Clément Lenglet
3749493,2003/2004,Premier League,Everton,Tomasz Radziński
303666,2019/2020,La Liga,Granada,İsmail Köybaşı
3749528,2003/2004,Premier League,Newcastle United,Alan Shearer
3749528,2003/2004,Premier League,Newcastle United,Shola Ameobi
3749528,2003/2004,Premier League,Newcastle United,Olivier Bernard
3749528,2003/2004,Premier League,Newcastle United,Jermaine Jenas
3773585,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
15946,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
15946,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
15946,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
15946,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
15946,2018/2019,La Liga,Barcelona,Ivan Rakitić
15946,2018/2019,La Liga,Barcelona,Ousmane Dembélé
15946,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
15946,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
15946,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
15946,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
15946,2018/2019,La Liga,Barcelona,Clément Lenglet
15946,2018/2019,La Liga,Barcelona,Rafael Alcântara do Nascimento
15946,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
15946,2018/2019,La Liga,Barcelona,Jasper Cillessen
15946,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
15946,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
15946,2018/2019,La Liga,Deportivo Alavés,Borja González Tomás
15946,2018/2019,La Liga,Deportivo Alavés,Jonathan Rodríguez Menéndez
15946,2018/2019,La Liga,Deportivo Alavés,Rubén Duarte Sánchez
303493,2019/2020,La Liga,Barcelona,Antoine Griezmann
303493,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749526,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303493,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303493,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749526,2003/2004,Premier League,Charlton Athletic,Radostin Kishishev
303493,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303493,2019/2020,La Liga,Barcelona,Clément Lenglet
303493,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749526,2003/2004,Premier League,Charlton Athletic,Claus Jensen
303493,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3749526,2003/2004,Premier League,Charlton Athletic,Scott Parker
303493,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749526,2003/2004,Premier League,Charlton Athletic,Jamal Julian Campbell-Ryce
303493,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303493,2019/2020,La Liga,Barcelona,Ricard Puig Martí
303493,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
3749526,2003/2004,Premier League,Charlton Athletic,Jason Joseph Euell
303493,2019/2020,La Liga,Barcelona,Anssumane Fati
303493,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749526,2003/2004,Premier League,Charlton Athletic,Paolo Di Canio
303493,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
3749526,2003/2004,Premier League,Charlton Athletic,Graham Stuart
303493,2019/2020,La Liga,Barcelona,Ramón Rodríguez Jiménez
303493,2019/2020,La Liga,Barcelona,Jorge Cuenca Barreno
3749526,2003/2004,Premier League,Charlton Athletic,Hermann Hreidarsson
303493,2019/2020,La Liga,Athletic Club,Iñigo Córdoba Kerejeta
303493,2019/2020,La Liga,Athletic Club,Mikel San José Domínguez
3749526,2003/2004,Premier League,Charlton Athletic,Dean Kiely
303493,2019/2020,La Liga,Athletic Club,Raúl García Escudero
3749526,2003/2004,Premier League,Charlton Athletic,Matt Holland
303493,2019/2020,La Liga,Athletic Club,Íñigo Lekue Martínez
303493,2019/2020,La Liga,Athletic Club,Iñaki Williams Arthuer
3749526,2003/2004,Premier League,Charlton Athletic,Mark Fish
303493,2019/2020,La Liga,Athletic Club,Unai Núñez Gestoso
3749526,2003/2004,Premier League,Charlton Athletic,Chris Perry
303493,2019/2020,La Liga,Athletic Club,Óscar de Marcos Arana
3749526,2003/2004,Premier League,Charlton Athletic,Jonatan Lillebror Johansson
303493,2019/2020,La Liga,Athletic Club,Iago Herrerín Buisán
303532,2019/2020,La Liga,Leganés,Chidozie Collins Awaziem
303493,2019/2020,La Liga,Athletic Club,Íñigo Martínez Berridi
3749431,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303493,2019/2020,La Liga,Athletic Club,Mikel Vesga Arruti
303493,2019/2020,La Liga,Athletic Club,Ander Capa Rodríguez
3749431,2003/2004,Premier League,Arsenal,Sylvain Wiltord
303493,2019/2020,La Liga,Athletic Club,Daniel García Carrillo
3749431,2003/2004,Premier League,Arsenal,Patrick Vieira
3773586,2020/2021,La Liga,Granada,Roberto Soldado Rillo
303493,2019/2020,La Liga,Athletic Club,Mikel Balenziaga Oruesagasti
3749552,2003/2004,Premier League,Manchester United,Eric Daniel Djemba-Djemba
303493,2019/2020,La Liga,Athletic Club,Iker Muniain Goñi
303666,2019/2020,La Liga,Granada,Domingos Sousa Coutinho Meneses Duarte
3773586,2020/2021,La Liga,Granada,Nehuén Pérez
303493,2019/2020,La Liga,Athletic Club,Yeray Álvarez López
3749552,2003/2004,Premier League,Arsenal,Ashley Cole
303666,2019/2020,La Liga,Granada,José Antonio Rodríguez Díaz
3749552,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3773586,2020/2021,La Liga,Granada,João Paulo Santos da Costa
303493,2019/2020,La Liga,Athletic Club,Kenan Kodro
303666,2019/2020,La Liga,Granada,Ramon Olamilekan Azeez
303493,2019/2020,La Liga,Athletic Club,Unai López Cabrera
3773586,2020/2021,La Liga,Granada,Arnau Fàbrega Mañas
303493,2019/2020,La Liga,Athletic Club,Unai Simón Mendibil
303666,2019/2020,La Liga,Granada,Víctor David Díaz Miguel
3749552,2003/2004,Premier League,Arsenal,Sylvain Wiltord
303666,2019/2020,La Liga,Granada,Germán Sánchez Barahona
3773586,2020/2021,La Liga,Granada,Sergio Barcia Laranxeira
3749552,2003/2004,Premier League,Arsenal,Patrick Vieira
3773586,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303493,2019/2020,La Liga,Athletic Club,Oihan Sancet Tirapu
3773586,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
303666,2019/2020,La Liga,Granada,Rui Tiago Dantas da Silva
303493,2019/2020,La Liga,Athletic Club,Gaizka Larrazabal Goikoetxea
3773586,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
303666,2019/2020,La Liga,Granada,José Antonio Martínez Gil
3749552,2003/2004,Premier League,Arsenal,Thierry Henry
303493,2019/2020,La Liga,Athletic Club,Asier Villalibre Molina
3773586,2020/2021,La Liga,Barcelona,Ousmane Dembélé
303666,2019/2020,La Liga,Granada,Álvaro Vadillo Cifuentes
3749552,2003/2004,Premier League,Arsenal,Martin Keown
303493,2019/2020,La Liga,Athletic Club,Unai Vencedor Paris
3773586,2020/2021,La Liga,Barcelona,Antoine Griezmann
303666,2019/2020,La Liga,Granada,Ángel Montoro Sánchez
303493,2019/2020,La Liga,Athletic Club,Daniel Vivian Moreno
3749552,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3773586,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
303479,2019/2020,La Liga,Real Sociedad,Mikel Merino Zazón
303666,2019/2020,La Liga,Granada,Gustavo Adrián Ramos Vásquez
3773586,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773661,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773661,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
3749552,2003/2004,Premier League,Arsenal,Robert Pirès
303666,2019/2020,La Liga,Granada,Carlos Neva Tey
3773661,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773586,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
303666,2019/2020,La Liga,Granada,Aarón Escandell Banacloche
3749552,2003/2004,Premier League,Arsenal,Jens Lehmann
3773661,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
303666,2019/2020,La Liga,Granada,Roberto Soldado Rillo
3773586,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3749552,2003/2004,Premier League,Arsenal,Ray Parlour
3773586,2020/2021,La Liga,Barcelona,Clément Lenglet
3773661,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3764440,2020/2021,La Liga,Elche,Guido Marcelo Carrillo
3773586,2020/2021,La Liga,Barcelona,Miralem Pjanić
3773661,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
303715,2019/2020,La Liga,Leganés,Roque Mesa Quevedo
3749552,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3773586,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773586,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773661,2020/2021,La Liga,Barcelona,Clément Lenglet
303715,2019/2020,La Liga,Leganés,Martin Braithwaite Christensen
3773586,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3749552,2003/2004,Premier League,Arsenal,Pascal Cygan
3773586,2020/2021,La Liga,Barcelona,Sergino Dest
3773661,2020/2021,La Liga,Barcelona,Miralem Pjanić
303715,2019/2020,La Liga,Leganés,Kenneth Josiah Omeruo
3773661,2020/2021,La Liga,Barcelona,Frenkie de Jong
303715,2019/2020,La Liga,Leganés,Youssef En-Nesyri
3749552,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773586,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303715,2019/2020,La Liga,Leganés,Roberto José Rosales Altuve
3773586,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773661,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
303715,2019/2020,La Liga,Leganés,Unai Bustinza Martínez
3773586,2020/2021,La Liga,Barcelona,Pedro González López
3773661,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773586,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773661,2020/2021,La Liga,Barcelona,Sergino Dest
3749552,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303715,2019/2020,La Liga,Leganés,Rubén Salvador Pérez Del Mármol
3773661,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3749552,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3749552,2003/2004,Premier League,Arsenal,Graham Stack
3749296,2003/2004,Premier League,Arsenal,Ashley Cole
16289,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16289,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
16289,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16289,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16289,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
16289,2018/2019,La Liga,Barcelona,Ivan Rakitić
16289,2018/2019,La Liga,Barcelona,Ousmane Dembélé
16289,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
16289,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16289,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16289,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16289,2018/2019,La Liga,Barcelona,Clément Lenglet
16289,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
16289,2018/2019,La Liga,Barcelona,Jasper Cillessen
16289,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16289,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
16289,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
16289,2018/2019,La Liga,Levante UD,Rúben Miguel Nunes Vezo
16289,2018/2019,La Liga,Levante UD,José Luis Morales Nogales
16289,2018/2019,La Liga,Levante UD,Jorge Andújar Moreno
303652,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
16182,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303652,2019/2020,La Liga,Barcelona,Ivan Rakitić
16182,2018/2019,La Liga,Barcelona,Kevin-Prince Boateng
16182,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
303652,2019/2020,La Liga,Barcelona,Antoine Griezmann
3749493,2003/2004,Premier League,Everton,Tie Li
303652,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
16182,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
16182,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
303652,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749493,2003/2004,Premier League,Everton,Joseph Phillip Yobo
303652,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
16182,2018/2019,La Liga,Real Valladolid,Sergio Gontán Gallardo
16182,2018/2019,La Liga,Real Valladolid,Enes Ünal
3749493,2003/2004,Premier League,Everton,Mark Pembridge
303652,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3749493,2003/2004,Premier League,Arsenal,Ashley Cole
16182,2018/2019,La Liga,Real Valladolid,Daniele Verde
303652,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749493,2003/2004,Premier League,Arsenal,Sylvain Wiltord
16182,2018/2019,La Liga,Real Valladolid,Duje Čop
303652,2019/2020,La Liga,Barcelona,Clément Lenglet
3749493,2003/2004,Premier League,Arsenal,Patrick Vieira
303652,2019/2020,La Liga,Barcelona,Frenkie de Jong
16182,2018/2019,La Liga,Real Valladolid,Yoel Rodríguez Oterino
16182,2018/2019,La Liga,Real Valladolid,Laureano Antonio Villa Suárez
16182,2018/2019,La Liga,Real Valladolid,Fernando Calero Villa
3749493,2003/2004,Premier League,Arsenal,Thierry Henry
16182,2018/2019,La Liga,Real Valladolid,Borja Fernández Fernández
303652,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749493,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
16182,2018/2019,La Liga,Real Valladolid,Javier Moyano Lujano
303652,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
16182,2018/2019,La Liga,Real Valladolid,José Ignacio Martínez García
16182,2018/2019,La Liga,Real Valladolid,Miguel Alfonso Herrero Javaloyas
3749493,2003/2004,Premier League,Arsenal,Martin Keown
303652,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
